id,group,name,code,group_index,icon_index,filename,viewBox,aliases,colors,schema_version,taxonomy_version,pack,labels.en,labels.ru,descriptions.en,descriptions.ru,categories,domains,keywords.en,keywords.ru,synonyms.en,synonyms.ru,negative_keywords.en,negative_keywords.ru,visual_kind,provenance.source_kind,provenance.source_url,provenance.source_ref,provenance.license_spdx,provenance.license_url,provenance.attribution,provenance.svg_sha256
agents_robot_agent_01-01,agents,robot_agent,01-01,1,1,agents_robot_agent_01-01.svg,0 0 512 512,robot_agent,#0b1fb3,2,1,core,Robot Agent,Робот-агент,Robot head representing an autonomous software agent.,"Голова робота, обозначающая автономного программного агента.",actor,ai-agents,robot|agent|actor|ai-agents,робот|агент|участник|ИИ-агенты,autonomous agent|software robot,автономный агент|программный робот,,,actor,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,bde6589f69dac1b60cbd60de635869c5997dfca4dfdce3671ba8373584a17131
agents_llm_chat_01-02,agents,llm_chat,01-02,1,2,agents_llm_chat_01-02.svg,0 0 512 512,llm_chat,#0b1fb3,2,1,core,LLM Chat,Чат с языковой моделью,Chat interface for a conversation with a large language model.,Интерфейс диалога с большой языковой моделью.,agent,ai-agents,llm|chat|agent|ai-agents,чат|с|языковой|моделью|агент|ИИ-агенты,AI conversation|language model chat,диалог с ИИ|переписка с языковой моделью,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,9879eba39844414e00293a627bb3fc5500724778f152e3629979f5ce77ade112
agents_agent_planner_01-03,agents,agent_planner,01-03,1,3,agents_agent_planner_01-03.svg,0 0 512 512,agent_planner,#8fb7df|#0b1fb3,2,1,core,Agent Planner,Планировщик агента,Agent paired with a checklist of planned steps.,Агент рядом с контрольным списком запланированных шагов.,agent,ai-agents,agent|planner|ai-agents,планировщик|агента|агент|ИИ-агенты,task planning agent|agent plan,агент-планировщик|план действий агента,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,8481f7b6f69d4dc90a75cca3c0eb3cd0e59b1e7c3961f7323b737e3406b5a287
agents_tool_call_01-04,agents,tool_call,01-04,1,4,agents_tool_call_01-04.svg,0 0 512 512,tool_call,#8fb7df|#0b1fb3,2,1,core,Tool Call,Вызов инструмента,Tool or wrench invoked by an agent action.,"Инструмент или ключ, вызываемый действием агента.",agent,ai-agents,tool|call|agent|ai-agents,вызов|инструмента|агент|ИИ-агенты,tool invocation|agent action,вызов функции|действие инструмента,,,event,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,c06d6d0615f895a61638e1371034588a87ee80840b62e4a355468d629cfd86b5
agents_function_router_01-05,agents,function_router,01-05,1,5,agents_function_router_01-05.svg,0 0 512 512,function_router,#8fb7df|#0b1fb3,2,1,core,Function Router,Маршрутизатор функций,Central router branching toward multiple callable functions.,Центральный маршрутизатор с ветвями к нескольким вызываемым функциям.,agent,ai-agents,function|router|agent|ai-agents,маршрутизатор|функций|агент|ИИ-агенты,function dispatch|tool router,диспетчер функций|маршрутизация инструментов,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,8609117679e1a3229a0dc8afb330d271e674f584ddd309ccf067568265ee557d
agents_rag_retriever_01-06,agents,rag_retriever,01-06,1,6,agents_rag_retriever_01-06.svg,0 0 512 512,rag_retriever,#8fb7df|#0b1fb3,2,1,core,RAG Retriever,Поиск контекста RAG,Documents being retrieved as context for a language model.,"Документы, извлекаемые как контекст для языковой модели.",agent,ai-agents,rag|retriever|agent|ai-agents,поиск|контекста|rag|агент|ИИ-агенты,context retrieval|document retriever,поиск документов|извлечение контекста,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,dbf4988b341ef669f7b984b8fbee906cae2cd858c7e6efb89f33b0a05b9f4b8d
agents_prompt_template_01-07,agents,prompt_template,01-07,1,7,agents_prompt_template_01-07.svg,0 0 512 512,prompt_template,#8fb7df|#0b1fb3,2,1,core,Prompt Template,Шаблон промпта,Prompt card containing reusable variable placeholders.,Карточка промпта с повторно используемыми переменными.,agent,ai-agents,prompt|template|agent|ai-agents,шаблон|промпта|агент|ИИ-агенты,prompt pattern|instruction template,шаблон инструкции|промпт с переменными,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,e7e2f6143ad97b2a285b23a9ba58a009dc4ace9d131e0674f39bd3d7da92fc22
agents_context_window_01-08,agents,context_window,01-08,1,8,agents_context_window_01-08.svg,0 0 512 512,context_window,#8fb7df|#0b1fb3,2,1,core,Context Window,Контекстное окно,Bounded stack of messages or documents available to a model.,"Ограниченная стопка сообщений или документов, доступных модели.",agent,ai-agents,context|window|agent|ai-agents,контекстное|окно|агент|ИИ-агенты,model context|token window,контекст модели|окно токенов,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,88c992cd6258839583b3df33eaae2bb16e4cb8a1ee68fd27d9cd7279caa6fa54
agents_multi_agent_orchestrator_01-09,agents,multi_agent_orchestrator,01-09,1,9,agents_multi_agent_orchestrator_01-09.svg,0 0 512 512,multi_agent_orchestrator,#8fb7df|#0b1fb3,2,1,core,Multi Agent Orchestrator,Оркестратор нескольких агентов,Central coordinator connected to several collaborating agents.,"Центральный координатор, соединённый с несколькими совместно работающими агентами.",agent,ai-agents,multi|agent|orchestrator|ai-agents,оркестратор|нескольких|агентов|агент|ИИ-агенты,agent coordinator|agent swarm controller,координатор агентов|управление группой агентов,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,6827e3dafa94600c33b39aa12f308fc1eec7ed176513e7b9b04fa8b251f788c2
agents_agent_debate_01-10,agents,agent_debate,01-10,1,10,agents_agent_debate_01-10.svg,0 0 512 512,agent_debate,#0b1fb3,2,1,core,Agent Debate,Дискуссия агентов,Multiple agents exchanging competing arguments or proposals.,Несколько агентов обмениваются конкурирующими аргументами или предложениями.,agent,ai-agents,agent|debate|ai-agents,дискуссия|агентов|агент|ИИ-агенты,multi-agent discussion|agent deliberation,обсуждение агентов|совещание агентов,,,service,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,81da300204f4a373a96c3fce5325553500b0aa6858f38045d3138c435ce014c9
