id,group,name,code,group_index,icon_index,filename,viewBox,aliases,colors,schema_version,taxonomy_version,pack,labels.en,labels.ru,descriptions.en,descriptions.ru,categories,domains,keywords.en,keywords.ru,synonyms.en,synonyms.ru,negative_keywords.en,negative_keywords.ru,visual_kind,provenance.source_kind,provenance.source_url,provenance.source_ref,provenance.license_spdx,provenance.license_url,provenance.attribution,provenance.svg_sha256
trading_tech_chart_up_01-01,trading,tech_chart_up,01-01,1,1,trading_tech_chart_up_01-01.svg,0 0 512 512,tech_chart_up,#0b1fb3,2,1,trading,Tech Chart Up,Растущий технический график,Technical price chart rising from left to right.,"Технический ценовой график, растущий слева направо.",chart,trading|finance,tech|chart|up|trading|finance,растущий|технический|график|торговля|финансы,rising market chart|uptrend chart,график роста рынка|график восходящего тренда,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,f2b87dde435b412704353f96999f554fc0077b886c6a82312827a41f4010675a
trading_trader_person_01-02,trading,trader_person,01-02,1,2,trading_trader_person_01-02.svg,0 0 512 512,trader_person,#0b1fb3,2,1,trading,Trader Person,Трейдер,Person representing a market trader or trading operator.,"Человек, обозначающий рыночного трейдера или торгового оператора.",actor,trading|finance,trader|person|actor|trading|finance,трейдер|участник|торговля|финансы,market participant|trading operator,участник рынка|торговый оператор,,,actor,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,7aa4941e61361bf6990d5ee128f166e2b25a33c674ce7c416853ad874227fb88
trading_bull_01-03,trading,bull,01-03,1,3,trading_bull_01-03.svg,0 0 512 512,bull,#0b1fb3,2,1,trading,Bull,Бык,Bull representing bullish market expectations.,"Бык, обозначающий ожидание роста рынка.",actor,trading|finance,bull|actor|trading|finance,бык|участник|торговля|финансы,bullish market|market bull,ожидание роста рынка|рост рынка,,,actor,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,c3ca7fc38bce9e7e6e6df72b80e04d965b5eb07f52cda3361c7604fa30ac8881
trading_bear_01-04,trading,bear,01-04,1,4,trading_bear_01-04.svg,0 0 512 512,bear,#0b1fb3,2,1,trading,Bear,Медведь,Bear representing bearish market expectations.,"Медведь, обозначающий ожидание снижения рынка.",actor,trading|finance,bear|actor|trading|finance,медведь|участник|торговля|финансы,bearish market|market bear,ожидание снижения рынка|падение рынка,,,actor,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,994ac316de329ef480654fcd4b488795bb57dd62ea9d9caf578305be0c7cbfb6
trading_green_bull_trend_01-05,trading,green_bull_trend,01-05,1,5,trading_green_bull_trend_01-05.svg,0 0 512 512,green_bull_trend,#08741c|#0b1fb3,2,1,trading,Green Bull Trend,Зелёный бычий тренд,Bull paired with a green upward trend arrow.,Бык с зелёной стрелкой восходящего тренда.,actor,trading|finance,green|bull|trend|actor|trading|finance,зелёный|бычий|тренд|участник|торговля|финансы,bullish uptrend|rising bull market,бычий восходящий тренд|растущий бычий рынок,,,actor,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,5c381429ebc02ceeee51bf7de3f15d26e7ebfa3dc146c0b4dc6eeff7b214174d
trading_red_bear_trend_01-06,trading,red_bear_trend,01-06,1,6,trading_red_bear_trend_01-06.svg,0 0 512 512,red_bear_trend,#d41217,2,1,trading,Red Bear Trend,Красный медвежий тренд,Bear paired with a red downward trend arrow.,Медведь с красной стрелкой нисходящего тренда.,actor,trading|finance,red|bear|trend|actor|trading|finance,красный|медвежий|тренд|участник|торговля|финансы,bearish downtrend|falling bear market,медвежий нисходящий тренд|падающий медвежий рынок,,,actor,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,8df729546515da176c600d38e941b7419bb3c53cbf49acd2b4dc25490db68188
trading_candles_price_01-07,trading,candles_price,01-07,1,7,trading_candles_price_01-07.svg,0 0 512 512,candles_price,#0b1fb3,2,1,trading,Candles Price,Ценовые свечи,Candlestick price chart with rising and falling candle bodies.,Ценовой график с растущими и падающими свечами.,chart,trading|finance,candles|price|chart|trading|finance,ценовые|свечи|график|торговля|финансы,price candlesticks|candlestick chart,японские свечи|свечной график цены,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,85be74145a4a4570f5c681c0844cb69f030399fe6fc86324f80ddf299f309335
trading_candles_ohlc_01-08,trading,candles_ohlc,01-08,1,8,trading_candles_ohlc_01-08.svg,0 0 512 512,candles_ohlc,#0b1fb3,2,1,trading,Candles OHLC,Свечи OHLC,"OHLC candlesticks emphasizing open, high, low, and close values.","Свечи, подчёркивающие цены открытия, максимума, минимума и закрытия.",chart,trading|finance,candles|ohlc|chart|trading|finance,свечи|ohlc|график|торговля|финансы,open high low close|OHLC chart,открытие максимум минимум закрытие|график OHLC,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,4b3a757d2bd7d78383afa8536b94b06b5d4919325ae112438c7609c9729d7c27
trading_volume_bars_01-09,trading,volume_bars,01-09,1,9,trading_volume_bars_01-09.svg,0 0 512 512,volume_bars,#0b1fb3,2,1,trading,Volume Bars,Столбцы объёма,Vertical bars comparing traded volume over time.,"Вертикальные столбцы, сравнивающие торговый объём во времени.",chart,trading|finance,volume|bars|chart|trading|finance,столбцы|объёма|график|торговля|финансы,trading volume chart|market volume,график объёма торгов|рыночный объём,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,ddd70400a4d661768d6bab043df32a2a4762c02d8fa9e584882d416b54691d48
trading_indicator_line_01-10,trading,indicator_line,01-10,1,10,trading_indicator_line_01-10.svg,0 0 512 512,indicator_line,#0b1fb3,2,1,trading,Indicator Line,Линия индикатора,Line overlay representing a technical market indicator.,"Линия, обозначающая технический рыночный индикатор.",chart,trading|finance,indicator|line|chart|trading|finance,линия|индикатора|график|торговля|финансы,technical indicator|indicator curve,технический индикатор|кривая индикатора,,,chart,project-authored,https://github.com/kroffske/excalidraw-js,assets/PROVENANCE.md#project-authored-bundled-assets,MIT,https://github.com/kroffske/excalidraw-js/blob/d28d62eaa0f4c6b0ceb06af216f91ed5f4545bd7/LICENSE,Project-authored by repository owner and maintainer kroffske.,e022e184e681006be74cde2211890c86708f0f94a83f3c4fb623cbc34b73708f
